run_id,process_stage_id,stage_order,stage_type,reactor_type,scale_level,reactor_material,reactor_size_summary,catalyst_loading_mass_g,catalyst_bed_position,temperature_sensor_position,start_temperature_C,temperature_setpoint_C,temperature_actual_C,temperature_range_reported_C,reported_suitable_temperature,reported_optimal_temperature,reported_failed_temperature,temperature_effect_summary,holding_time_min,heating_rate_C_min,cooling_condition,pressure_original,pressure_kPa,carbon_source,CH4_flow_original,CH4_flow_sccm,natural_gas_flow_original,natural_gas_flow_sccm,natural_gas_composition,H2_flow_original,H2_flow_sccm,N2_flow_original,N2_flow_sccm,Ar_flow_original,Ar_flow_sccm,other_gas_flow_original,other_gas_flow_sccm,total_flow_original,total_flow_sccm,gas_ratio_summary,CH4_volume_fraction_percent,GHSV_or_residence_time,process_note,evidence_text,evidence_location,confidence
PAPER_2012_DUBEY_SG1,SG1_S01_HEATING,1,heating,quartz tube reactor in tube furnace,lab_batch_large_diameter_tube,quartz,10 cm inner diameter; 120 cm length,0.1,quartz boat at reactor center,,,900,,,,,,,,,,not_reported,,,,,,,,,,,,1000 sccm,1000,,,1000 sccm,1000,Ar only,,,Heating rate and time were not reported.,Catalyst was heated to 900 °C under Ar at 1000 sccm.,"PDF p. 2, Section 2.2",high
PAPER_2012_DUBEY_SG1,SG1_S02_PRETREAT,2,pretreatment,quartz tube reactor in tube furnace,lab_batch_large_diameter_tube,quartz,10 cm inner diameter; 120 cm length,0.1,quartz boat at reactor center,,,900,,,,,,,20,,,not_reported,,,,,,,,200 sccm,200,,,800 sccm,800,,,1000 sccm,1000,Ar:H2 = 800:200 sccm (4:1),,,The authors describe this step as catalyst pretreatment.,At 900 °C the catalyst was pretreated for 20 min in Ar/H2 at 800/200 sccm.,"PDF p. 2, Section 2.2",high
PAPER_2012_DUBEY_SG1,SG1_S03_GROWTH,3,growth,quartz tube reactor in tube furnace,lab_batch_large_diameter_tube,quartz,10 cm inner diameter; 120 cm length,0.1,quartz boat at reactor center,,,900,,,,,,,30,,,not_reported,,CH4,1000 sccm,1000,,,,200 sccm,200,,,1000 sccm,1000,,,2200 sccm,2200,Ar:CH4:H2 = 1000:1000:200 sccm (5:5:1),45.45,,"[calculated] CH4_volume_fraction_percent = 1000/2200 × 100 = 45.45%; all gas flows are reported values. Only one growth temperature was reported, so no temperature effect was assigned.",CNT growth used Ar/CH4/H2 at 1000/1000/200 sccm and 900 °C for 30 min.,"PDF p. 2, Section 2.2",high
PAPER_2012_DUBEY_SG1,SG1_S04_COOLING,4,cooling,quartz tube reactor in tube furnace,lab_batch_large_diameter_tube,quartz,10 cm inner diameter; 120 cm length,0.1,quartz boat at reactor center,,900,,,,,,,,,,cooled to room temperature in Ar,not_reported,,,,,,,,,,,,500 sccm,500,,,500 sccm,500,Ar only,,,,The reactor was cooled to room temperature under Ar at 500 sccm.,"PDF p. 2, Section 2.2",high
PAPER_2012_DUBEY_SG2,SG2_S01_HEATING,1,heating,quartz tube reactor in tube furnace,lab_batch_large_diameter_tube,quartz,10 cm inner diameter; 120 cm length,0.1,quartz boat at reactor center,,,900,,,,,,,,,,not_reported,,,,,,,,,,,,1000 sccm,1000,,,1000 sccm,1000,Ar only,,,Heating rate and time were not reported.,Catalyst was heated to 900 °C under Ar at 1000 sccm.,"PDF p. 2, Section 2.2",high
PAPER_2012_DUBEY_SG2,SG2_S02_PRETREAT,2,pretreatment,quartz tube reactor in tube furnace,lab_batch_large_diameter_tube,quartz,10 cm inner diameter; 120 cm length,0.1,quartz boat at reactor center,,,900,,,,,,,20,,,not_reported,,,,,,,,200 sccm,200,,,800 sccm,800,,,1000 sccm,1000,Ar:H2 = 800:200 sccm (4:1),,,The authors describe this step as catalyst pretreatment.,At 900 °C the catalyst was pretreated for 20 min in Ar/H2 at 800/200 sccm.,"PDF p. 2, Section 2.2",high
PAPER_2012_DUBEY_SG2,SG2_S03_GROWTH,3,growth,quartz tube reactor in tube furnace,lab_batch_large_diameter_tube,quartz,10 cm inner diameter; 120 cm length,0.1,quartz boat at reactor center,,,900,,,,,,,30,,,not_reported,,CH4,1000 sccm,1000,,,,200 sccm,200,,,1000 sccm,1000,,,2200 sccm,2200,Ar:CH4:H2 = 1000:1000:200 sccm (5:5:1),45.45,,"[calculated] CH4_volume_fraction_percent = 1000/2200 × 100 = 45.45%; all gas flows are reported values. Only one growth temperature was reported, so no temperature effect was assigned.",CNT growth used Ar/CH4/H2 at 1000/1000/200 sccm and 900 °C for 30 min.,"PDF p. 2, Section 2.2",high
PAPER_2012_DUBEY_SG2,SG2_S04_COOLING,4,cooling,quartz tube reactor in tube furnace,lab_batch_large_diameter_tube,quartz,10 cm inner diameter; 120 cm length,0.1,quartz boat at reactor center,,900,,,,,,,,,,cooled to room temperature in Ar,not_reported,,,,,,,,,,,,500 sccm,500,,,500 sccm,500,Ar only,,,,The reactor was cooled to room temperature under Ar at 500 sccm.,"PDF p. 2, Section 2.2",high
PAPER_2012_DUBEY_SG3,SG3_S01_HEATING,1,heating,quartz tube reactor in tube furnace,lab_batch_large_diameter_tube,quartz,10 cm inner diameter; 120 cm length,0.1,quartz boat at reactor center,,,900,,,,,,,,,,not_reported,,,,,,,,,,,,1000 sccm,1000,,,1000 sccm,1000,Ar only,,,Heating rate and time were not reported.,Catalyst was heated to 900 °C under Ar at 1000 sccm.,"PDF p. 2, Section 2.2",high
PAPER_2012_DUBEY_SG3,SG3_S02_PRETREAT,2,pretreatment,quartz tube reactor in tube furnace,lab_batch_large_diameter_tube,quartz,10 cm inner diameter; 120 cm length,0.1,quartz boat at reactor center,,,900,,,,,,,20,,,not_reported,,,,,,,,200 sccm,200,,,800 sccm,800,,,1000 sccm,1000,Ar:H2 = 800:200 sccm (4:1),,,The authors describe this step as catalyst pretreatment.,At 900 °C the catalyst was pretreated for 20 min in Ar/H2 at 800/200 sccm.,"PDF p. 2, Section 2.2",high
