run_id,process_stage_id,stage_order,stage_type,reactor_type,scale_level,reactor_material,reactor_size_summary,catalyst_loading_mass_g,catalyst_bed_position,temperature_sensor_position,start_temperature_C,temperature_setpoint_C,temperature_actual_C,temperature_range_reported_C,reported_suitable_temperature,reported_optimal_temperature,reported_failed_temperature,temperature_effect_summary,holding_time_min,heating_rate_C_min,cooling_condition,pressure_original,pressure_kPa,carbon_source,CH4_flow_original,CH4_flow_sccm,natural_gas_flow_original,natural_gas_flow_sccm,natural_gas_composition,H2_flow_original,H2_flow_sccm,N2_flow_original,N2_flow_sccm,Ar_flow_original,Ar_flow_sccm,other_gas_flow_original,other_gas_flow_sccm,total_flow_original,total_flow_sccm,gas_ratio_summary,CH4_volume_fraction_percent,GHSV_or_residence_time,process_note,evidence_text,evidence_location,confidence
PAPER_2023_48456Z_NR_H2_000,NR000_S01_HEATING,1,heating,quartz tube reactor in furnace,lab_batch_0.5g_tube_reactor,quartz,not_reported,0.5,quartz boat at reactor center,thermocouple shown over reactor center in Fig. 2,30,900,,30-900,,,,,40,10,,not_reported,,,,,,,,,,150 ml/min,150,,,,,150 ml/min,150,N2 only,,,"Internal conflict: text reports 10 °C/min, while Table 2 reports 30-900 °C over 40 min.",Non-reduced catalyst was heated under N2; no H2 pre-reduction.,"PDF p. 2, CNTs synthesis; PDF p. 4, Table 2",medium
PAPER_2023_48456Z_NR_H2_000,NR000_S02_GROWTH,2,growth,quartz tube reactor in furnace,lab_batch_0.5g_tube_reactor,quartz,not_reported,0.5,quartz boat at reactor center,,,900,,,,,,,180,,,not_reported,,CH4,50 ml/min,50,,,,0 ml/min,0,150 ml/min,150,,,,,200 ml/min,200,CH4:N2 = 50:150 sccm,25,,Reported condition; no H2 co-feed.,Growth at 900 °C for 180 min under CH4/N2 50/150 ml/min.,"PDF p. 4, Table 2; PDF p. 11, Table 4",high
PAPER_2023_48456Z_NR_H2_000,NR000_S03_COOLING,3,cooling,quartz tube reactor in furnace,lab_batch_0.5g_tube_reactor,quartz,not_reported,0.5,,,900,,,,,,,,,,cooled to room temperature in N2,not_reported,,,,,,,,,,flow not reported for cooling,,,,,,,,N2 only; flow not reported,,,,System was cooled to room temperature in N2 gas flow.,"PDF p. 2, CNTs synthesis",high
PAPER_2023_48456Z_NR_H2_025,NR025_S01_HEATING,1,heating,quartz tube reactor in furnace,lab_batch_0.5g_tube_reactor,quartz,not_reported,0.5,quartz boat at reactor center,thermocouple shown over reactor center in Fig. 2,30,900,,30-900,,,,,40,10,,not_reported,,,,,,,,,,150 ml/min,150,,,,,150 ml/min,150,N2 only,,,Heating schedule conflict retained; no H2 pre-reduction.,Same non-reduced heating stage as concentration series.,PDF pp. 2 and 4,medium
PAPER_2023_48456Z_NR_H2_025,NR025_S02_GROWTH,2,growth,quartz tube reactor in furnace,lab_batch_0.5g_tube_reactor,quartz,not_reported,0.5,quartz boat at reactor center,,,900,,,,,,,180,,,not_reported,,CH4,50 ml/min,50,,,,25 ml/min,25,[calculated] 125 ml/min,125,,,,,200 ml/min,200,CH4:H2:N2 = 50:25:125 sccm,25,,[calculated] N2 = 200 - 50 CH4 - 25 H2 = 125 sccm.,CH4:H2=50:25 ml/min; N2 adjusted total flow to 200 ml/min.,"PDF pp. 9-11, H2 concentration section and Table 4",high
PAPER_2023_48456Z_NR_H2_025,NR025_S03_COOLING,3,cooling,quartz tube reactor in furnace,lab_batch_0.5g_tube_reactor,quartz,,0.5,,,900,,,,,,,,,,cooled to room temperature in N2,not_reported,,,,,,,,,,flow not reported for cooling,,,,,,,,N2 only; flow not reported,,,,System was cooled to room temperature in N2 gas flow.,PDF p. 2,high
PAPER_2023_48456Z_NR_H2_050,NR050_S01_HEATING,1,heating,quartz tube reactor in furnace,lab_batch_0.5g_tube_reactor,quartz,not_reported,0.5,quartz boat at reactor center,thermocouple shown over reactor center in Fig. 2,30,900,,30-900,,,,,40,10,,not_reported,,,,,,,,,,150 ml/min,150,,,,,150 ml/min,150,N2 only,,,Heating schedule conflict retained; no H2 pre-reduction.,Same non-reduced heating stage as concentration series.,PDF pp. 2 and 4,medium
PAPER_2023_48456Z_NR_H2_050,NR050_S02_GROWTH,2,growth,quartz tube reactor in furnace,lab_batch_0.5g_tube_reactor,quartz,not_reported,0.5,quartz boat at reactor center,,,900,,,,,,,180,,,not_reported,,CH4,50 ml/min,50,,,,50 ml/min,50,[calculated] 100 ml/min,100,,,,,200 ml/min,200,CH4:H2:N2 = 50:50:100 sccm,25,,"[calculated] N2 = 200 - 50 CH4 - 50 H2 = 100 sccm. Authors identify CH4:H2=1:1 as the optimum ratio within this non-reduced series, not an optimum temperature.",CH4:H2=1:1 gave the highest g-CNT/g-catalyst in the concentration series.,"PDF pp. 9-11, Figs. 11-12 and Table 4",high
PAPER_2023_48456Z_NR_H2_050,NR050_S03_COOLING,3,cooling,quartz tube reactor in furnace,lab_batch_0.5g_tube_reactor,quartz,,0.5,,,900,,,,,,,,,,cooled to room temperature in N2,not_reported,,,,,,,,,,flow not reported for cooling,,,,,,,,N2 only; flow not reported,,,,System was cooled to room temperature in N2 gas flow.,PDF p. 2,high
PAPER_2023_48456Z_NR_H2_100,NR100_S01_HEATING,1,heating,quartz tube reactor in furnace,lab_batch_0.5g_tube_reactor,quartz,not_reported,0.5,quartz boat at reactor center,thermocouple shown over reactor center in Fig. 2,30,900,,30-900,,,,,40,10,,not_reported,,,,,,,,,,150 ml/min,150,,,,,150 ml/min,150,N2 only,,,Heating schedule conflict retained; no H2 pre-reduction.,nR-wH2 uses N2-only heating before growth.,"PDF pp. 2 and 4, Table 2",medium
PAPER_2023_48456Z_NR_H2_100,NR100_S02_GROWTH,2,growth,quartz tube reactor in furnace,lab_batch_0.5g_tube_reactor,quartz,not_reported,0.5,quartz boat at reactor center,,,900,,,,,,,180,,,not_reported,,CH4,50 ml/min,50,,,,100 ml/min,100,50 ml/min,50,,,,,200 ml/min,200,CH4:H2:N2 = 50:100:50 sccm,25,,Reported in Table 2 and concentration series.,nR-wH2 growth at 900 °C for 180 min with CH4/N2/H2=50/50/100 ml/min.,"PDF p. 4, Table 2; PDF pp. 9-11",high
PAPER_2023_48456Z_NR_H2_100,NR100_S03_COOLING,3,cooling,quartz tube reactor in furnace,lab_batch_0.5g_tube_reactor,quartz,,0.5,,,900,,,,,,,,,,cooled to room temperature in N2,not_reported,,,,,,,,,,flow not reported for cooling,,,,,,,,N2 only; flow not reported,,,,System was cooled to room temperature in N2 gas flow.,PDF p. 2,high
PAPER_2023_48456Z_NR_H2_150,NR150_S01_HEATING,1,heating,quartz tube reactor in furnace,lab_batch_0.5g_tube_reactor,quartz,not_reported,0.5,quartz boat at reactor center,thermocouple shown over reactor center in Fig. 2,30,900,,30-900,,,,,40,10,,not_reported,,,,,,,,,,150 ml/min,150,,,,,150 ml/min,150,N2 only,,,Heating schedule conflict retained; no H2 pre-reduction.,Same non-reduced heating stage as concentration series.,PDF pp. 2 and 4,medium
PAPER_2023_48456Z_NR_H2_150,NR150_S02_GROWTH,2,growth,quartz tube reactor in furnace,lab_batch_0.5g_tube_reactor,quartz,not_reported,0.5,quartz boat at reactor center,,,900,,,,,,,180,,,not_reported,,CH4,50 ml/min,50,,,,150 ml/min,150,[calculated] 0 ml/min,0,,,,,200 ml/min,200,CH4:H2:N2 = 50:150:0 sccm,25,,[calculated] N2 = 200 - 50 CH4 - 150 H2 = 0 sccm.,Excess-H2 condition CH4:H2=1:3 at total 200 ml/min.,"PDF pp. 9-11, Table 4",high
PAPER_2023_48456Z_NR_H2_150,NR150_S03_COOLING,3,cooling,quartz tube reactor in furnace,lab_batch_0.5g_tube_reactor,quartz,,0.5,,,900,,,,,,,,,,cooled to room temperature in N2,not_reported,,,,,,,,,,flow not reported for cooling,,,,,,,,N2 only; flow not reported,,,,System was cooled to room temperature in N2 gas flow.,PDF p. 2,high
