fulltext_id,source_id,doi,title,fulltext_type,fulltext_url,local_path,fetch_status,failure_reason,content_hash,content_bytes,media_type,http_status,url_source,content_scope,validation_note,is_primary,created_at,updated_at,last_checked_at
FT_AE834F6789D01887D3F8,LIT_010B9BF252F13139,10.1021/acsnano.4c15449,"Measurement of High Carbon Nanotube Growth Rate, Mass Production, Agglomeration, and Length in a Floating Catalyst Chemical Vapor Deposition Reactor",pdf,https://api.repository.cam.ac.uk/server/api/core/bitstreams/f0840eba-672b-45f6-912c-207929bdd060/content,data/raw/fulltext/pdf/LIT_010B9BF252F13139_42df7ef02687.pdf,success,,42df7ef02687b8e60a5fd09b6eafeb864898805c8c167c4908d1fd350894cc17,9929824,application/pdf;charset=UTF-8,200,unpaywall.oa_locations[1],fulltext,PDF signature validated; requested_url=https://www.repository.cam.ac.uk/bitstreams/f0840eba-672b-45f6-912c-207929bdd060/download; deduplicated_by_hash=False,1,2026-07-16T04:25:29Z,2026-07-16T04:25:29Z,2026-07-16T04:25:29Z
FT_665E08251DFFCBBEE29A,LIT_010B9BF252F13139,10.1021/acsnano.4c15449,"Measurement of High Carbon Nanotube Growth Rate, Mass Production, Agglomeration, and Length in a Floating Catalyst Chemical Vapor Deposition Reactor",pdf,https://pubs.acs.org/doi/pdf/10.1021/acsnano.4c15449?ref=article_openPDF,,failed,http_403,,0,text/html; charset=UTF-8,403,openalex,unknown,,0,2026-07-16T04:25:19Z,2026-07-16T04:25:19Z,2026-07-16T04:25:19Z
FT_8E6DF30C829CA9024D47,LIT_02606F92F0B40447,,CVD synthesis of nitrogen doped carbon nanotubes using iron pentacarbonyl as catalyst,pdf,https://wiredspace.wits.ac.za/server/api/core/bitstreams/1223d28e-a8cd-4184-b8cd-e8ded244e73d/content,data/raw/fulltext/pdf/LIT_02606F92F0B40447_5a652c09254e.pdf,success,,5a652c09254e6a7961d1ac117f538a62b4815cd299179976873baa9e32eb50a5,1980364,application/pdf;charset=UTF-8,200,openalex:html_discovery,fulltext,PDF signature validated; requested_url=https://wiredspace.wits.ac.za/bitstreams/1223d28e-a8cd-4184-b8cd-e8ded244e73d/download; deduplicated_by_hash=False,1,2026-07-16T04:05:19Z,2026-07-16T04:05:19Z,2026-07-16T04:05:19Z
FT_FB73410E1E67039CCCDF,LIT_02606F92F0B40447,,CVD synthesis of nitrogen doped carbon nanotubes using iron pentacarbonyl as catalyst,pdf,http://hdl.handle.net/10539/11348,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,openalex,landing_page,visible_chars=2052; scholarly_markers=3; article_tag=False,0,2026-07-16T04:05:12Z,2026-07-16T04:05:12Z,2026-07-16T04:05:12Z
FT_2864FC0221FE3DB7DF74,LIT_02F3CC774E37BDAD,10.1016/j.carbon.2022.04.020,Towards the synthesis of semiconducting single-walled carbon nanotubes by floating-catalyst chemical vapor deposition: Challenges of reproducibility,html,https://research.aalto.fi/en/publications/b516aca8-cb37-47a3-98ad-4e7516026e94,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,unpaywall.oa_locations[1],landing_page,visible_chars=14924; scholarly_markers=1; article_tag=False,0,2026-07-16T04:37:11Z,2026-07-16T04:37:11Z,2026-07-16T04:37:11Z
FT_11D510D858825F0A1B75,LIT_02F3CC774E37BDAD,10.1016/j.carbon.2022.04.020,Towards the synthesis of semiconducting single-walled carbon nanotubes by floating-catalyst chemical vapor deposition: Challenges of reproducibility,pdf,https://doi.org/10.1016/j.carbon.2022.04.020,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,semantic_scholar,landing_page,visible_chars=11; scholarly_markers=0; article_tag=False,0,2026-07-16T04:37:08Z,2026-07-16T04:37:08Z,2026-07-16T04:37:08Z
FT_C187253020F27C4A3CF3,LIT_02F3CC774E37BDAD,10.1016/j.carbon.2022.04.020,Towards the synthesis of semiconducting single-walled carbon nanotubes by floating-catalyst chemical vapor deposition: Challenges of reproducibility,pdf,https://research.aalto.fi/files/82342445/Towards_the_synthesis_of_semiconducting_single_walled_carbon_nanotubes_by_floating_catalyst_chemical_vapor_deposition.pdf,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1]:html_discovery,unknown,,0,2026-07-16T04:37:12Z,2026-07-16T04:37:12Z,2026-07-16T04:37:12Z
FT_AC82DC85C2A43BB2A056,LIT_043C8CED35E14D8A,10.1021/nn8005569,Thermodynamics behind Carbon Nanotube Growth <i>via</i> Endothermic Catalytic Decomposition Reaction,html,https://doi.org/10.1021/nn8005569,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:43:00Z,2026-07-16T04:43:00Z,2026-07-16T04:43:00Z
FT_E34F63AC9E6CC725BD7A,LIT_043C8CED35E14D8A,10.1021/nn8005569,Thermodynamics behind Carbon Nanotube Growth <i>via</i> Endothermic Catalytic Decomposition Reaction,html,https://www.semanticscholar.org/paper/ab17e01c545dbfa49065779dd824e6c8822b8538,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:43:01Z,2026-07-16T04:43:01Z,2026-07-16T04:43:01Z
FT_AF0287EEC3082F82C37A,LIT_0682357008FA0412,10.1186/s13065-025-01460-y,A novel fabrication method of vertically aligned carbon nanotubes by single-stage floating catalyst CVD,pdf,https://link.springer.com/content/pdf/10.1186/s13065-025-01460-y.pdf?error=cookies_not_supported&code=686295da-a81a-487a-8742-e62f6f09f035,data/raw/fulltext/pdf/LIT_0682357008FA0412_dc85e16355b1.pdf,success,,dc85e16355b1e042f4f4b3dc003c567cf6378e1c06cdcf5fbba13dc3efd7f0d8,6446068,application/pdf,200,openalex,fulltext,PDF signature validated; requested_url=https://bmcchem.biomedcentral.com/counter/pdf/10.1186/s13065-025-01460-y; deduplicated_by_hash=False,1,2026-07-16T04:26:41Z,2026-07-16T04:26:41Z,2026-07-16T04:26:41Z
